Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S8,MIDynamicRelaxedAnchor,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.06099948287010193,0.3222826604231256,0.39678478240966797,0.33578529953956604,0.2239056900822696,0.6471812457484802,0.12891306416925025,0.7429582733108812,173.89015636581536,0.06445653208462511,1.0,0.4182320237159729,0.0,1.0,1.0,0.0,0.0,57.0,0.9827586206896551,1.0,0.017241379310344827,0.9827586206896551,2.0,0.6666666666666667
S9,EMATent,0.04053409397602081,0.04053409397602081,0.9932560920715332,0.0,0.48783977180719373,0.5,0.012160228192806244,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3267122507095337,0.3267122507095337,0.9025951623916626,1.0,0.4019863247871399,0.5,0.0980136752128601,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3043893873691559,0.3043893873691559,0.9245911836624146,1.0,0.4086831837892533,0.5,0.09131681621074676,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.848183810710907,0.848183810710907,0.8771675825119019,1.0,0.2455448567867279,0.5,0.25445514321327206,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.10151553899049759,0.10151553899049759,0.9772615432739258,0.0,0.4695453383028507,0.5,0.030454661697149277,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.06519316881895065,0.06519316881895065,0.9874209761619568,0.0,0.4804420493543148,0.5,0.019557950645685194,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.1592286229133606,0.1592286229133606,0.9587222933769226,0.0,0.4522314131259918,0.5,0.04776858687400818,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.42430233399275175,0.5,0.07569766600724821,,0.0,0.19999999999999996,1.0,0.07637016475200653,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029588758945465,0.42486869493298096,0.4134865701198578,0.28319066762924194,0.37253939152010573,0.5,0.1274606084798943,,0.0,0.19999999999999996,1.0,0.4007152020931244,0.0,0.0,0.0,54.0,0.84375,0.0,0.0,10.0,0.15625,0.84375,2.0,0.6666666666666667
S9,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07992786914110184,0.35444365585388937,0.30508384108543396,0.22515597939491272,0.3936669032438332,0.5,0.10633309675616681,,0.0,0.19999999999999996,1.0,0.5339673757553101,0.0,0.0,0.0,60.0,0.9375,2.0,0.03125,2.0,0.03125,0.9375,3.0,0.6666666666666667
S9,MIGateOnlyRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4632730782032013,0.7125774998680519,0.8237120509147644,0.3604389727115631,0.2862267500395844,0.5,0.21377324996041555,,0.0,0.19999999999999996,1.0,0.506172776222229,0.0,0.0,0.0,29.0,0.453125,29.0,0.453125,6.0,0.09375,0.453125,3.0,0.3541666666666667
S9,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06612715870141983,0.3314368132950116,0.6606888175010681,0.5945616364479065,0.40056895601149656,0.5,0.09943104398850348,,0.0,0.19999999999999996,1.0,0.20820863544940948,0.0,0.0,0.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05109275132417679,0.3034333516721956,0.5490103363990784,0.4979175925254822,0.4089699944983413,0.5,0.09103000550165867,,0.0,0.19999999999999996,1.0,0.17691901326179504,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIGateOnlyRelaxed,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.02286813035607338,0.23609991031745553,0.3930681645870209,0.3702000379562378,0.42917002690476336,0.5,0.07082997309523666,,0.0,0.19999999999999996,1.0,0.3585774898529053,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.42430233399275175,0.5,0.07569766600724821,,0.0,0.0504651106714988,1.0,0.07637016475200653,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029588758945465,0.42486869493298096,0.4134865701198578,0.28319066762924194,0.37253939152010573,0.5,0.1274606084798943,,0.0,0.08497373898659617,1.0,0.29008257389068604,0.0,1.0,0.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S9,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07992129027843475,0.354433184010129,0.30510127544403076,0.2251800000667572,0.3936700447969613,0.5,0.1063299552030387,,0.0,0.07088663680202578,1.0,0.2811421751976013,0.0,1.0,0.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S9,MIGateAwareRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4632416069507599,0.712556692584544,0.8237360715866089,0.3604944348335266,0.28623299222463683,0.5,0.2137670077753632,,0.0,0.14251133851690878,1.0,0.40874946117401123,0.0,1.0,0.0,37.0,0.578125,24.0,0.375,3.0,0.046875,0.578125,3.0,0.3541666666666667
S9,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06611169129610062,0.3314097447166854,0.6606111526489258,0.5944994688034058,0.4005770765849944,0.5,0.09942292341500561,,0.0,0.06628194894333707,1.0,0.3299594223499298,0.0,1.0,0.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S9,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.0510246604681015,0.30329774956738265,0.548630952835083,0.4976062774658203,0.4090106751297852,0.5,0.09098932487021479,,0.0,0.06065954991347652,1.0,0.22672589123249054,0.0,1.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIGateAwareRelaxed,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.022852232679724693,0.23605259450145374,0.39277034997940063,0.3699181079864502,0.4291842216495639,0.5,0.07081577835043612,,0.0,0.04721051890029074,1.0,0.26840516924858093,0.0,1.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.7925042534482597,0.10656552520874264,0.10093022134299763,0.11852864787416872,16.14883541487962,0.19999999999999996,1.0,0.08920976519584656,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029740750789642,0.4248705897452032,0.41349154710769653,0.2831941545009613,0.5916350609384715,0.23841670316344718,0.16994823589808128,0.2872311263881284,43.340553158572625,0.19999999999999996,1.0,0.357520192861557,0.0,0.0,1.0,59.0,0.921875,1.0,0.015625,4.0,0.0625,0.921875,3.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0799226313829422,0.35443531873579026,0.30508700013160706,0.22516435384750366,0.5123723406614812,0.3458535318442028,0.14177412749431612,0.40298660635159567,66.0244135576632,0.19999999999999996,1.0,0.4491695165634155,0.0,0.0,1.0,62.0,0.96875,1.0,0.015625,1.0,0.015625,0.96875,3.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.46325257420539856,0.7125639436878184,0.8237233757972717,0.3604707717895508,0.29891195543463717,0.4160624670902355,0.28502557747512736,0.5819263654508724,111.62850595368357,0.19999999999999996,1.0,0.4909454882144928,0.0,0.0,1.0,30.0,0.46875,28.0,0.4375,6.0,0.09375,0.46875,3.0,0.3541666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06612921506166458,0.33144041176931116,0.6607093811035156,0.5945801734924316,0.30726476462013014,0.5601590706721454,0.13257616470772446,0.6457732055326814,132.8406923069195,0.19999999999999996,1.0,0.1967954933643341,0.0,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05109090730547905,0.30342968052238106,0.5489925742149353,0.49790164828300476,0.2674222838472904,0.6112058439437572,0.12137187220895243,0.6956365550012441,152.26019186035188,0.19999999999999996,1.0,0.1554989516735077,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.02286677248775959,0.23609586957393408,0.3930644392967224,0.3701976537704468,0.2490304475901303,0.6565312045802961,0.09443834782957364,0.7249989031743331,165.24546468691827,0.19999999999999996,1.0,0.38763076066970825,0.0,0.0,1.0,0.0,0.0,54.0,0.9818181818181818,1.0,0.01818181818181818,0.9818181818181818,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.7925042534482597,0.10656552520874264,0.10093022134299763,0.11852864787416872,16.14883541487962,0.0504651106714988,1.0,0.08920976519584656,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029740750789642,0.4248705897452032,0.41349154710769653,0.2831941545009613,0.5916350609384715,0.23841670316344718,0.16994823589808128,0.2872311263881284,43.340553158572625,0.08497411794904063,1.0,0.3056405484676361,0.0,1.0,1.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0799204483628273,0.3544318438676458,0.3050892949104309,0.2251688539981842,0.5123740606939879,0.34585320175895373,0.14177273754705833,0.40298556907928285,66.02419116610196,0.07088636877352915,1.0,0.288167268037796,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.46324074268341064,0.7125561211624307,0.8237316608428955,0.36049094796180725,0.2989149520664393,0.4160625994685883,0.2850224484649723,0.5819240038730151,111.62778292049752,0.1425112242324861,1.0,0.41925472021102905,0.0,1.0,1.0,37.0,0.578125,23.0,0.359375,4.0,0.0625,0.578125,3.0,0.3541666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06611939519643784,0.33142322724634765,0.6606425642967224,0.5945231318473816,0.30727157531804056,0.5601591337834203,0.13256929089853906,0.6457681609677715,132.83886946426378,0.06628464544926951,1.0,0.33856886625289917,0.0,1.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05103621631860733,0.30332076927375606,0.5486764907836914,0.4976402521133423,0.26745391582735983,0.6112177764631378,0.12132830770950243,0.6956156455545208,152.25139869778417,0.0606641538547512,1.0,0.2278374284505844,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.022852260619401932,0.23605267767197957,0.39278870820999146,0.369936466217041,0.24905692938275756,0.6565219995484506,0.09442107106879183,0.7249749067409264,165.23429596974304,0.0472105355343959,1.0,0.2700009047985077,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
