Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S7,EMATent,0.3821617662906647,0.3821617662906647,0.8833485245704651,1.0,0.3853514701128006,0.5,0.1146485298871994,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,EMATent,0.18454605340957642,0.18454605340957642,0.9494243860244751,0.0,0.44463618397712706,0.5,0.05536381602287292,0.0,0.0,6,56,0,0.0,56,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S7,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003926912322640419,0.003926912322640419,0.054060570895671844,0.050133660435676575,0.4988219263032079,0.5,0.0011780736967921257,,0.0,0.19999999999999996,0.0,0.05902843922376633,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009093438275158405,0.009093438275158405,0.08773524314165115,0.07864180952310562,0.4972719685174525,0.5,0.0027280314825475216,,0.0,0.19999999999999996,0.0,0.14665770530700684,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004435467068105936,0.004435467068105936,0.07515574991703033,0.07072027772665024,0.49866935987956823,0.5,0.0013306401204317808,,0.0,0.19999999999999996,0.0,0.21999803185462952,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.08520533889532089,0.08520533889532089,0.27949467301368713,0.19428932666778564,0.4744383983314037,0.5,0.02556160166859627,,0.0,0.19999999999999996,1.0,0.3262467384338379,0.05,0.0,0.0,45.0,0.703125,0.0,0.0,19.0,0.296875,0.703125,2.0,0.3697916666666667
S7,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.1733654886484146,0.1733654886484146,0.6745040416717529,0.5011385083198547,0.4479903534054756,0.5,0.05200964659452438,,0.0,0.19999999999999996,1.0,0.6394335627555847,0.05,0.0,0.0,6.0,0.09375,8.0,0.125,50.0,0.78125,0.78125,3.0,0.5416666666666667
S7,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07876432687044144,0.07876432687044144,0.8418692350387573,0.7631049156188965,0.47637070193886755,0.5,0.02362929806113243,,0.0,0.19999999999999996,1.0,0.34805724024772644,0.05,0.0,0.0,0.0,0.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.6666666666666667
S7,MIEMATentGateOnly,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.034524351358413696,0.034524351358413696,0.5750599503517151,0.540535569190979,0.4896426945924759,0.5,0.010357305407524109,,0.0,0.19999999999999996,0.0,0.2067560851573944,0.05,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003926912322640419,0.003926912322640419,0.054060570895671844,0.050133660435676575,0.4988219263032079,0.5,0.0011780736967921257,,0.0,0.0007853824645280836,0.0,0.05902843922376633,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009093438275158405,0.009093438275158405,0.08773524314165115,0.07864180952310562,0.4972719685174525,0.5,0.0027280314825475216,,0.0,0.0018186876550316806,0.0,0.08192514628171921,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004435467068105936,0.004435467068105936,0.07515574991703033,0.07072027772665024,0.49866935987956823,0.5,0.0013306401204317808,,0.0,0.000887093413621187,0.0,0.09164516627788544,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIEMATentGateAware,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.08520533889532089,0.08520533889532089,0.27949467301368713,0.19428932666778564,0.4744383983314037,0.5,0.02556160166859627,,0.0,0.017041067779064174,1.0,0.21634922921657562,0.05,1.0,0.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.3697916666666667
S7,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.17336955666542053,0.17336955666542053,0.673664391040802,0.5002948045730591,0.44798913300037385,0.5,0.052010866999626156,,0.0,0.0346739113330841,1.0,0.5488988161087036,0.05,1.0,0.0,55.0,0.859375,8.0,0.125,1.0,0.015625,0.859375,3.0,0.5416666666666667
S7,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.0787150114774704,0.0787150114774704,0.842599630355835,0.7638846039772034,0.4763854965567589,0.5,0.02361450344324112,,0.0,0.015743002295494076,1.0,0.8194432854652405,0.05,1.0,0.0,0.0,0.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.6666666666666667
S7,MIEMATentGateAware,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03444758430123329,0.03444758430123329,0.5746042728424072,0.5401566624641418,0.48966572470963,0.5,0.010334275290369987,,0.0,0.006889516860246657,0.0,0.533587634563446,0.05,1.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.003926912322640419,0.003926912322640419,0.054060570895671844,0.050133660435676575,0.9983317608490321,0.0004901654541757723,0.0011780736967921257,0.000490743586286646,0.2513223886489868,0.0007853824645280836,0.0,0.05902843177318573,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009093438275158405,0.009093438275158405,0.08773524314165115,0.07864180952310562,0.99565018480355,0.0016217837139024356,0.0027280314825475216,0.0016262200935150961,0.8333024382591248,0.0018186876550316806,0.0,0.08175090700387955,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004435467068105936,0.004435467068105936,0.07515574991703033,0.07072027772665024,0.9964926617142476,0.002176698165320585,0.0013306401204317808,0.002179598426433227,1.1171723306179047,0.000887093413621187,0.0,0.09113705158233643,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicEMATent,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.08520533889532089,0.08520533889532089,0.27949467301368713,0.19428932666778564,0.962013668287272,0.012424730044131785,0.02556160166859627,0.012750657266182741,6.570314019918442,0.017041067779064174,1.0,0.21498216688632965,0.05,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.3697916666666667
S7,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.1733696162700653,0.1733696162700653,0.6736644506454468,0.5002948045730591,0.9158377073944791,0.0321514077245013,0.05201088488101959,0.03391537646554732,17.66596946120262,0.034673923254013056,1.0,0.5413859486579895,0.05,1.0,1.0,55.0,0.859375,8.0,0.125,1.0,0.015625,0.859375,3.0,0.5416666666666667
S7,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07871495932340622,0.07871495932340622,0.8425998687744141,0.7638849020004272,0.9340353485408778,0.04235016366210035,0.023614487797021865,0.04337442857642104,22.70372685790062,0.01574299186468124,1.0,0.8535577654838562,0.05,1.0,1.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S7,MIDynamicEMATent,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03445154428482056,0.03445154428482056,0.5746648907661438,0.5402133464813232,0.9431776751948837,0.04648686151967007,0.010335463285446166,0.046972342440394166,24.63301333785057,0.006890308856964109,0.0,0.5976542830467224,0.05,1.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.821108269603099,0.09303012771979302,0.08586160267710796,0.10176809987660207,13.737856428337274,0.042930801338553974,1.0,0.09404393285512924,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274319797754288,0.21123038719783804,0.1891118735074997,0.1738375574350357,0.7399160518762088,0.17559179324465599,0.08449215487913522,0.19179714753998034,27.25660120899891,0.0422460774395676,1.0,0.12003210186958313,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009913705289363861,0.1896108324053779,0.1757989227771759,0.16588521003723145,0.6793475926962401,0.24480807434160867,0.07584433296215116,0.2648991756186272,39.391694482943095,0.037922166481075575,1.0,0.1335659623146057,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.16070353984832764,0.46079061417551515,0.4542485773563385,0.29354503750801086,0.47622184359877107,0.33946191073102283,0.18431624567020607,0.4161685321414076,68.88229379017606,0.09215812283510301,1.0,0.33375462889671326,0.0,1.0,1.0,54.0,0.84375,0.0,0.0,10.0,0.15625,0.84375,2.0,0.3697916666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.26803073287010193,0.5659451616067953,0.7434033155441284,0.4753725826740265,0.3403477188841171,0.4332742164731648,0.22637806464271815,0.5600593735402108,105.10278413301097,0.11318903232135903,1.0,0.6480990648269653,0.0,1.0,1.0,48.0,0.75,8.0,0.125,8.0,0.125,0.75,3.0,0.5416666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10467111319303513,0.39117623818979197,0.9037743806838989,0.799103319644928,0.3051767937050159,0.5383527110190673,0.1564704952759168,0.6382144406379258,130.13806337715766,0.07823524763795837,1.0,0.650110125541687,0.0,1.0,1.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.6666666666666667
S7,MIDynamicRelaxedAnchor,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03719090670347214,0.27356449645538816,0.7115497589111328,0.6743588447570801,0.2858531843245815,0.6047210170932632,0.10942579858215527,0.6790237311282014,145.4576751786594,0.05471289929107762,1.0,0.3760923743247986,0.0,1.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,EMATent,0.046477243304252625,0.046477243304252625,0.9921072721481323,0.0,0.4860568270087242,0.5,0.013943172991275787,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9773402810096741,0.9773402810096741,0.6727362275123596,1.0,0.2067979156970978,0.5,0.29320208430290223,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.7571327090263367,0.7571327090263367,0.637954831123352,1.0,0.272860187292099,0.5,0.22713981270790098,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9808162450790405,0.9808162450790405,0.6339928507804871,1.0,0.20575512647628785,0.5,0.29424487352371215,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.8942054510116577,0.8942054510116577,0.74763423204422,1.0,0.2317383646965027,0.5,0.2682616353034973,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.2080283910036087,0.2080283910036087,0.9450353384017944,1.0,0.4375914826989174,0.5,0.06240851730108261,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.32626527547836304,0.32626527547836304,0.8997600078582764,1.0,0.40212041735649107,0.5,0.0978795826435089,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004126830026507378,0.004126830026507378,0.046477243304252625,0.042350415140390396,0.4987619509920478,0.5,0.0012380490079522133,,0.0,0.19999999999999996,0.0,0.062113501131534576,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2465064972639084,0.2465064972639084,0.8580747246742249,0.6115682125091553,0.4260480508208275,0.5,0.07395194917917251,,0.0,0.19999999999999996,1.0,0.6877369284629822,0.05,0.0,0.0,20.0,0.3125,22.0,0.34375,22.0,0.34375,0.34375,3.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09377540647983551,0.09377540647983551,0.8811404705047607,0.7873650789260864,0.47186737805604934,0.5,0.02813262194395065,,0.0,0.19999999999999996,1.0,0.7736622095108032,0.05,0.0,0.0,0.0,0.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.23156693577766418,0.23156693577766418,0.9991504549980164,0.7675835490226746,0.43052991926670076,0.5,0.06947008073329926,,0.0,0.19999999999999996,1.0,0.8652545809745789,0.05,0.0,0.0,21.0,0.328125,7.0,0.109375,36.0,0.5625,0.5625,3.0,0.3229166666666667
S8,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.4238770306110382,0.4238770306110382,0.8312747478485107,0.40739771723747253,0.3728368908166886,0.5,0.12716310918331145,,0.0,0.19999999999999996,1.0,0.861548125743866,0.05,0.0,0.0,4.0,0.0625,55.0,0.859375,5.0,0.078125,0.859375,3.0,0.4791666666666667
S8,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06084401160478592,0.06084401160478592,0.1697361320257187,0.10889212042093277,0.4817467965185642,0.5,0.018253203481435776,,0.0,0.19999999999999996,1.0,0.30854880809783936,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.0725414901971817,0.0725414901971817,0.19321636855602264,0.12067488580942154,0.47823755294084547,0.5,0.02176244705915451,,0.0,0.19999999999999996,1.0,0.44099318981170654,0.05,0.0,0.0,0.0,0.0,56.0,0.9655172413793104,2.0,0.034482758620689655,0.9655172413793104,2.0,0.6666666666666667
S8,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004126830026507378,0.004126830026507378,0.046477243304252625,0.042350415140390396,0.4987619509920478,0.5,0.0012380490079522133,,0.0,0.0008253660053014753,0.0,0.062113501131534576,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2465064972639084,0.2465064972639084,0.8580747246742249,0.6115682125091553,0.4260480508208275,0.5,0.07395194917917251,,0.0,0.049301299452781666,1.0,0.7032522559165955,0.05,1.0,0.0,39.0,0.609375,18.0,0.28125,7.0,0.109375,0.609375,3.0,0.6666666666666667
S8,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09416571259498596,0.09416571259498596,0.8819622993469238,0.7877966165542603,0.4717502862215042,0.5,0.028249713778495788,,0.0,0.01883314251899719,1.0,0.8810120224952698,0.05,1.0,0.0,4.0,0.0625,23.0,0.359375,37.0,0.578125,0.578125,3.0,0.6666666666666667
S8,MIEMATentGateAware,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.2311830222606659,0.2311830222606659,0.999154269695282,0.7679712772369385,0.43064509332180023,0.5,0.06935490667819977,,0.0,0.04623660445213317,1.0,0.9443140029907227,0.05,1.0,0.0,20.0,0.3125,9.0,0.140625,35.0,0.546875,0.546875,3.0,0.3229166666666667
S8,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.42385318875312805,0.42385318875312805,0.8309771418571472,0.40712398290634155,0.37284404337406163,0.5,0.1271559566259384,,0.0,0.08477063775062559,1.0,0.8472112417221069,0.05,1.0,0.0,7.0,0.109375,46.0,0.71875,11.0,0.171875,0.71875,3.0,0.4791666666666667
S8,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06079323589801788,0.06079323589801788,0.16958676278591156,0.10879353433847427,0.48176202923059464,0.5,0.018237970769405365,,0.0,0.012158647179603573,1.0,0.19700491428375244,0.05,1.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIEMATentGateAware,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.07249736785888672,0.07249736785888672,0.19304656982421875,0.12054920941591263,0.478250789642334,0.5,0.021749210357666016,,0.0,0.014499473571777341,1.0,0.220338836312294,0.05,1.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004126830026507378,0.004126830026507378,0.046477243304252625,0.042350415140390396,0.9982468687559365,0.0005150822361113035,0.0012380490079522133,0.0005157207236415884,0.26411712169647217,0.0008253660053014753,0.0,0.06211349368095398,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2465064972639084,0.2465064972639084,0.8580747246742249,0.6115682125091553,0.8974854945080781,0.028562556312749423,0.07395194917917251,0.03084349271879816,16.04053294658661,0.049301299452781666,1.0,0.7029409408569336,0.05,1.0,1.0,39.0,0.609375,18.0,0.28125,7.0,0.109375,0.609375,3.0,0.6666666666666667
S8,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09416435658931732,0.09416435658931732,0.8819652199745178,0.7878009080886841,0.9307582461693091,0.04099244685389568,0.028249306976795195,0.0421841189805221,22.067051768302917,0.01883287131786346,1.0,0.8876006603240967,0.05,1.0,1.0,4.0,0.0625,28.0,0.4375,32.0,0.5,0.5,3.0,0.6666666666666667
S8,MIDynamicEMATent,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.23117998242378235,0.23117998242378235,0.9991545081138611,0.7679744958877563,0.8659972785813518,0.0646487266915135,0.0693539947271347,0.06946650641084362,36.86257064342499,0.04623599648475646,1.0,0.9538320302963257,0.05,1.0,1.0,18.0,0.28125,10.0,0.15625,36.0,0.5625,0.5625,3.0,0.3229166666666667
S8,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.4238508343696594,0.4238508343696594,0.8309860229492188,0.40713515877723694,0.7702993010873087,0.10254544860179343,0.12715525031089783,0.11748417875953199,63.98902404308319,0.08477016687393187,1.0,0.8336879014968872,0.05,1.0,1.0,7.0,0.109375,43.0,0.671875,14.0,0.21875,0.671875,3.0,0.4791666666666667
S8,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06079110503196716,0.06079110503196716,0.1695820838212967,0.10879097133874893,0.8598622024068479,0.12190046608356196,0.018237331509590147,0.12416490257365365,67.87965476512909,0.01215822100639343,1.0,0.15405651926994324,0.05,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicEMATent,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.07249826192855835,0.07249826192855835,0.19304537773132324,0.12054711580276489,0.8497784340296465,0.12847208739178606,0.021749478578567506,0.13132841187256572,72.08455395698547,0.014499652385711667,1.0,0.17718680202960968,0.05,1.0,1.0,0.0,0.0,58.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.8164182483035219,0.0952778291076393,0.08830392258883878,0.10450613035233058,14.128627614214203,0.044151961294419374,1.0,0.09886585175991058,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.317558616399765,0.6071710552504053,0.9745520353317261,0.6569934487342834,0.5004819941577107,0.2566495837421272,0.24286842210016213,0.33897619810552904,52.98757515024014,0.12143421105008102,1.0,0.708339273929596,0.0,1.0,1.0,22.0,0.34375,16.0,0.25,26.0,0.40625,0.40625,3.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15012986958026886,0.4487193633281894,0.958020806312561,0.8078909516334534,0.43337514279663264,0.3871371118720916,0.17948774533127576,0.4718236804743341,81.70561440324425,0.08974387266563787,1.0,0.8913223147392273,0.0,1.0,1.0,9.0,0.140625,19.0,0.296875,36.0,0.5625,0.5625,3.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.1415347009897232,0.43858988142246047,0.9969698786735535,0.8554351925849915,0.349755649392724,0.47480839803829183,0.1754359525689842,0.575829615076705,109.77536681428172,0.08771797628449207,1.0,0.9312493205070496,0.0,1.0,1.0,24.0,0.375,9.0,0.140625,31.0,0.484375,0.484375,3.0,0.3229166666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10720442235469818,0.3946787778366564,0.8986919522285461,0.7914875149726868,0.29323465536627774,0.5488938334990597,0.15787151113466258,0.6517934504728908,135.03480859582774,0.07893575556733126,1.0,0.8612889647483826,0.0,1.0,1.0,7.0,0.109375,49.0,0.765625,8.0,0.125,0.765625,3.0,0.4791666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709240213036537,0.3150461478975988,0.3990687429904938,0.3419763445854187,0.25997272950869327,0.6140088113322673,0.12601845915903953,0.7025420820003327,155.19776206127406,0.06300922957951975,1.0,0.35418450832366943,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.06099948287010193,0.3222826604231256,0.39678478240966797,0.33578529953956604,0.2239056900822696,0.6471812457484802,0.12891306416925025,0.7429582733108812,173.89015636581536,0.06445653208462511,1.0,0.4182320237159729,0.0,1.0,1.0,0.0,0.0,57.0,0.9827586206896551,1.0,0.017241379310344827,0.9827586206896551,2.0,0.6666666666666667
S9,EMATent,0.04053409397602081,0.04053409397602081,0.9932560920715332,0.0,0.48783977180719373,0.5,0.012160228192806244,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3267122507095337,0.3267122507095337,0.9025951623916626,1.0,0.4019863247871399,0.5,0.0980136752128601,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3043893873691559,0.3043893873691559,0.9245911836624146,1.0,0.4086831837892533,0.5,0.09131681621074676,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.848183810710907,0.848183810710907,0.8771675825119019,1.0,0.2455448567867279,0.5,0.25445514321327206,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.10151553899049759,0.10151553899049759,0.9772615432739258,0.0,0.4695453383028507,0.5,0.030454661697149277,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.06519316881895065,0.06519316881895065,0.9874209761619568,0.0,0.4804420493543148,0.5,0.019557950645685194,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.1592286229133606,0.1592286229133606,0.9587222933769226,0.0,0.4522314131259918,0.5,0.04776858687400818,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004213718697428703,0.004213718697428703,0.04053409397602081,0.03632037714123726,0.4987358843907714,0.5,0.001264115609228611,,0.0,0.19999999999999996,0.0,0.04877137765288353,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03720516338944435,0.03720516338944435,0.18475428223609924,0.147549107670784,0.4888384509831667,0.5,0.011161549016833305,,0.0,0.19999999999999996,0.0,0.3142547607421875,0.05,0.0,0.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
