Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.016229063272476196,0.2146540066927699,0.17197564244270325,0.15574657917022705,0.821108269603099,0.09303012771979302,0.08586160267710796,0.10176809987660207,13.737856428337274,0.19999999999999996,1.0,0.09404393285512924,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.015274319797754288,0.21123038719783804,0.1891118735074997,0.1738375574350357,0.7399160518762088,0.17559179324465599,0.08449215487913522,0.19179714753998034,27.25660120899891,0.19999999999999996,1.0,0.13929735124111176,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009913678281009197,0.18961071033987764,0.17579956352710724,0.16588588058948517,0.6793476700508755,0.2448080458131735,0.07584428413595107,0.2648991307534009,39.39168667075108,0.19999999999999996,1.0,0.18258312344551086,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2,0.1606932431459427,0.4607790555841811,0.45423829555511475,0.29354506731033325,0.47622732422236186,0.33946105354396566,0.18431162223367245,0.4161651223639379,68.88154622813866,0.19999999999999996,1.0,0.39871615171432495,0.0,0.0,1.0,45.0,0.703125,0.0,0.0,19.0,0.296875,0.703125,2.0,0.3697916666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.26801320910453796,0.5659299296832903,0.7435911297798157,0.4755779504776001,0.34035497922545177,0.4332730489012321,0.22637197187331612,0.560053453531653,105.10106172786924,0.19999999999999996,1.0,0.7112152576446533,0.0,0.0,1.0,10.0,0.15625,8.0,0.125,46.0,0.71875,0.71875,3.0,0.5416666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1046188697218895,0.39110356314330896,0.9034968018531799,0.7988778948783875,0.30520250763631435,0.538356067106362,0.1564414252573236,0.6381964255067706,130.131689769041,0.19999999999999996,1.0,0.4002257287502289,0.0,0.0,1.0,0.0,0.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.6666666666666667
S7,MIDynamicFixedEMARelaxed,,,,,,,,,,6,56,0,0.0,56,1.0,0,0.0,1.0,1,0.03719855844974518,0.2735823503248346,0.7116580009460449,0.6744594573974609,0.28586289311439883,0.6047041667556673,0.10943294012993383,0.6790102553803121,145.45230138723173,0.19999999999999996,1.0,0.20807909965515137,0.0,0.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,EMATent,0.046477243304252625,0.046477243304252625,0.9921072721481323,0.0,0.4860568270087242,0.5,0.013943172991275787,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9773402810096741,0.9773402810096741,0.6727362275123596,1.0,0.2067979156970978,0.5,0.29320208430290223,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.7571327090263367,0.7571327090263367,0.637954831123352,1.0,0.272860187292099,0.5,0.22713981270790098,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.9808162450790405,0.9808162450790405,0.6339928507804871,1.0,0.20575512647628785,0.5,0.29424487352371215,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.8942054510116577,0.8942054510116577,0.74763423204422,1.0,0.2317383646965027,0.5,0.2682616353034973,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.2080283910036087,0.2080283910036087,0.9450353384017944,1.0,0.4375914826989174,0.5,0.06240851730108261,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,EMATent,0.32626527547836304,0.32626527547836304,0.8997600078582764,1.0,0.40212041735649107,0.5,0.0978795826435089,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S8,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004126830026507378,0.004126830026507378,0.046477243304252625,0.042350415140390396,0.4987619509920478,0.5,0.0012380490079522133,,0.0,0.19999999999999996,0.0,0.062113501131534576,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2465064972639084,0.2465064972639084,0.8580747246742249,0.6115682125091553,0.4260480508208275,0.5,0.07395194917917251,,0.0,0.19999999999999996,1.0,0.6877369284629822,0.05,0.0,0.0,20.0,0.3125,22.0,0.34375,22.0,0.34375,0.34375,3.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.09377540647983551,0.09377540647983551,0.8811404705047607,0.7873650789260864,0.47186737805604934,0.5,0.02813262194395065,,0.0,0.19999999999999996,1.0,0.7736622095108032,0.05,0.0,0.0,0.0,0.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.23156693577766418,0.23156693577766418,0.9991504549980164,0.7675835490226746,0.43052991926670076,0.5,0.06947008073329926,,0.0,0.19999999999999996,1.0,0.8652545809745789,0.05,0.0,0.0,21.0,0.328125,7.0,0.109375,36.0,0.5625,0.5625,3.0,0.3229166666666667
S8,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.4238770306110382,0.4238770306110382,0.8312747478485107,0.40739771723747253,0.3728368908166886,0.5,0.12716310918331145,,0.0,0.19999999999999996,1.0,0.861548125743866,0.05,0.0,0.0,4.0,0.0625,55.0,0.859375,5.0,0.078125,0.859375,3.0,0.4791666666666667
S8,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06084401160478592,0.06084401160478592,0.1697361320257187,0.10889212042093277,0.4817467965185642,0.5,0.018253203481435776,,0.0,0.19999999999999996,1.0,0.30854880809783936,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIEMATentGateOnly,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.0725414901971817,0.0725414901971817,0.19321636855602264,0.12067488580942154,0.47823755294084547,0.5,0.02176244705915451,,0.0,0.19999999999999996,1.0,0.44099318981170654,0.05,0.0,0.0,0.0,0.0,56.0,0.9655172413793104,2.0,0.034482758620689655,0.9655172413793104,2.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.8164182483035219,0.0952778291076393,0.08830392258883878,0.10450613035233058,14.128627614214203,0.044151961294419374,1.0,0.09886585175991058,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.317558616399765,0.6071710552504053,0.9745520353317261,0.6569934487342834,0.5004819941577107,0.2566495837421272,0.24286842210016213,0.33897619810552904,52.98757515024014,0.12143421105008102,1.0,0.708339273929596,0.0,1.0,1.0,22.0,0.34375,16.0,0.25,26.0,0.40625,0.40625,3.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15012986958026886,0.4487193633281894,0.958020806312561,0.8078909516334534,0.43337514279663264,0.3871371118720916,0.17948774533127576,0.4718236804743341,81.70561440324425,0.08974387266563787,1.0,0.8913223147392273,0.0,1.0,1.0,9.0,0.140625,19.0,0.296875,36.0,0.5625,0.5625,3.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.1415347009897232,0.43858988142246047,0.9969698786735535,0.8554351925849915,0.349755649392724,0.47480839803829183,0.1754359525689842,0.575829615076705,109.77536681428172,0.08771797628449207,1.0,0.9312493205070496,0.0,1.0,1.0,24.0,0.375,9.0,0.140625,31.0,0.484375,0.484375,3.0,0.3229166666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10720442235469818,0.3946787778366564,0.8986919522285461,0.7914875149726868,0.29323465536627774,0.5488938334990597,0.15787151113466258,0.6517934504728908,135.03480859582774,0.07893575556733126,1.0,0.8612889647483826,0.0,1.0,1.0,7.0,0.109375,49.0,0.765625,8.0,0.125,0.765625,3.0,0.4791666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05709240213036537,0.3150461478975988,0.3990687429904938,0.3419763445854187,0.25997272950869327,0.6140088113322673,0.12601845915903953,0.7025420820003327,155.19776206127406,0.06300922957951975,1.0,0.35418450832366943,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicRelaxedAnchor,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.06099948287010193,0.3222826604231256,0.39678478240966797,0.33578529953956604,0.2239056900822696,0.6471812457484802,0.12891306416925025,0.7429582733108812,173.89015636581536,0.06445653208462511,1.0,0.4182320237159729,0.0,1.0,1.0,0.0,0.0,57.0,0.9827586206896551,1.0,0.017241379310344827,0.9827586206896551,2.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018003618344664574,0.22075980647209692,0.15019334852695465,0.13218973577022552,0.8164182483035219,0.0952778291076393,0.08830392258883878,0.10450613035233058,14.128627614214203,0.19999999999999996,1.0,0.09886585175991058,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.317558616399765,0.6071710552504053,0.9745520353317261,0.6569934487342834,0.5004819941577107,0.2566495837421272,0.24286842210016213,0.33897619810552904,52.98757515024014,0.19999999999999996,1.0,0.6757979393005371,0.0,0.0,1.0,19.0,0.296875,17.0,0.265625,28.0,0.4375,0.4375,3.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.15006090700626373,0.4486392615226714,0.9579512476921082,0.8078903555870056,0.43340942403845395,0.3871348713524775,0.17945570460906857,0.47180252611229845,81.70048788769111,0.19999999999999996,1.0,0.8497655987739563,0.0,0.0,1.0,4.0,0.0625,22.0,0.34375,38.0,0.59375,0.59375,3.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2,0.14146699011325836,0.43850888022582113,0.9970333576202393,0.8555663824081421,0.3497975683006193,0.47479887960905226,0.17540355209032846,0.5757954461393253,109.76505622214367,0.19999999999999996,1.0,0.8854923844337463,0.0,0.0,1.0,21.0,0.328125,10.0,0.15625,33.0,0.515625,0.515625,3.0,0.3229166666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2,0.10716893523931503,0.39463000109263346,0.8986127376556396,0.7914438247680664,0.29327222345412557,0.548875776108821,0.15785200043705339,0.6517569078044163,135.0213762920722,0.19999999999999996,1.0,0.870092511177063,0.0,0.0,1.0,6.0,0.09375,53.0,0.828125,5.0,0.078125,0.828125,3.0,0.4791666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.057094328105449677,0.31504977508803456,0.3990488648414612,0.3419545292854309,0.25999910929197695,0.6139809806728092,0.12601991003521382,0.7025114046906347,155.18456189770643,0.19999999999999996,1.0,0.49166277050971985,0.0,0.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S8,MIDynamicFixedEMARelaxed,,,,,,,,,,6,58,0,0.0,58,1.0,0,0.0,1.0,1,0.061002086848020554,0.3222874048318902,0.3967818319797516,0.33577972650527954,0.22392781257581054,0.6471572254914334,0.1289149619327561,0.7429323168348068,173.87723137795606,0.19999999999999996,1.0,0.665698230266571,0.0,0.0,1.0,0.0,0.0,49.0,0.8448275862068966,9.0,0.15517241379310345,0.8448275862068966,2.0,0.6666666666666667
S9,EMATent,0.04053409397602081,0.04053409397602081,0.9932560920715332,0.0,0.48783977180719373,0.5,0.012160228192806244,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3267122507095337,0.3267122507095337,0.9025951623916626,1.0,0.4019863247871399,0.5,0.0980136752128601,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.3043893873691559,0.3043893873691559,0.9245911836624146,1.0,0.4086831837892533,0.5,0.09131681621074676,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.848183810710907,0.848183810710907,0.8771675825119019,1.0,0.2455448567867279,0.5,0.25445514321327206,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.10151553899049759,0.10151553899049759,0.9772615432739258,0.0,0.4695453383028507,0.5,0.030454661697149277,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.06519316881895065,0.06519316881895065,0.9874209761619568,0.0,0.4804420493543148,0.5,0.019557950645685194,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,,,,,,,,,,,,,,,,,,,,,,,,
S9,EMATent,0.1592286229133606,0.1592286229133606,0.9587222933769226,0.0,0.4522314131259918,0.5,0.04776858687400818,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S9,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004213718697428703,0.004213718697428703,0.04053409397602081,0.03632037714123726,0.4987358843907714,0.5,0.001264115609228611,,0.0,0.19999999999999996,0.0,0.04877137765288353,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03720516338944435,0.03720516338944435,0.18475428223609924,0.147549107670784,0.4888384509831667,0.5,0.011161549016833305,,0.0,0.19999999999999996,0.0,0.3142547607421875,0.05,0.0,0.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S9,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.022902892902493477,0.022902892902493477,0.12207333743572235,0.09917044639587402,0.49312913212925197,0.5,0.006870867870748043,,0.0,0.19999999999999996,0.0,0.3889717757701874,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S9,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3883892595767975,0.3883892595767975,0.7122101187705994,0.3238208591938019,0.38348322212696073,0.5,0.11651677787303924,,0.0,0.19999999999999996,1.0,0.4859236478805542,0.05,0.0,0.0,29.0,0.453125,29.0,0.453125,6.0,0.09375,0.453125,3.0,0.3541666666666667
S9,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.035804323852062225,0.035804323852062225,0.4208141565322876,0.38500985503196716,0.48925870284438133,0.5,0.010741297155618668,,0.0,0.19999999999999996,0.0,0.15133868157863617,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.02322988584637642,0.02322988584637642,0.2451818436384201,0.22195196151733398,0.4930310342460871,0.5,0.006968965753912926,,0.0,0.19999999999999996,0.0,0.1118941679596901,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIEMATentGateOnly,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.017492609098553658,0.017492609098553658,0.20963911712169647,0.19214650988578796,0.4947522172704339,0.5,0.005247782729566097,,0.0,0.19999999999999996,0.0,0.29676303267478943,0.05,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.7925042534482597,0.10656552520874264,0.10093022134299763,0.11852864787416872,16.14883541487962,0.0504651106714988,1.0,0.08920976519584656,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029740750789642,0.4248705897452032,0.41349154710769653,0.2831941545009613,0.5916350609384715,0.23841670316344718,0.16994823589808128,0.2872311263881284,43.340553158572625,0.08497411794904063,1.0,0.3056405484676361,0.0,1.0,1.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0799204483628273,0.3544318438676458,0.3050892949104309,0.2251688539981842,0.5123740606939879,0.34585320175895373,0.14177273754705833,0.40298556907928285,66.02419116610196,0.07088636877352915,1.0,0.288167268037796,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.46324074268341064,0.7125561211624307,0.8237316608428955,0.36049094796180725,0.2989149520664393,0.4160625994685883,0.2850224484649723,0.5819240038730151,111.62778292049752,0.1425112242324861,1.0,0.41925472021102905,0.0,1.0,1.0,37.0,0.578125,23.0,0.359375,4.0,0.0625,0.578125,3.0,0.3541666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06611939519643784,0.33142322724634765,0.6606425642967224,0.5945231318473816,0.30727157531804056,0.5601591337834203,0.13256929089853906,0.6457681609677715,132.83886946426378,0.06628464544926951,1.0,0.33856886625289917,0.0,1.0,1.0,0.0,0.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.6666666666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05103621631860733,0.30332076927375606,0.5486764907836914,0.4976402521133423,0.26745391582735983,0.6112177764631378,0.12132830770950243,0.6956156455545208,152.25139869778417,0.0606641538547512,1.0,0.2278374284505844,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicRelaxedAnchor,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.022852260619401932,0.23605267767197957,0.39278870820999146,0.369936466217041,0.24905692938275756,0.6565219995484506,0.09442107106879183,0.7249749067409264,165.23429596974304,0.0472105355343959,1.0,0.2700009047985077,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.028645770624279976,0.25232555335749407,0.16317467391490936,0.13452890515327454,0.7925042534482597,0.10656552520874264,0.10093022134299763,0.11852864787416872,16.14883541487962,0.19999999999999996,1.0,0.08920976519584656,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13029740750789642,0.4248705897452032,0.41349154710769653,0.2831941545009613,0.5916350609384715,0.23841670316344718,0.16994823589808128,0.2872311263881284,43.340553158572625,0.19999999999999996,1.0,0.357520192861557,0.0,0.0,1.0,59.0,0.921875,1.0,0.015625,4.0,0.0625,0.921875,3.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0799226313829422,0.35443531873579026,0.30508700013160706,0.22516435384750366,0.5123723406614812,0.3458535318442028,0.14177412749431612,0.40298660635159567,66.0244135576632,0.19999999999999996,1.0,0.4491695165634155,0.0,0.0,1.0,62.0,0.96875,1.0,0.015625,1.0,0.015625,0.96875,3.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.46325257420539856,0.7125639436878184,0.8237233757972717,0.3604707717895508,0.29891195543463717,0.4160624670902355,0.28502557747512736,0.5819263654508724,111.62850595368357,0.19999999999999996,1.0,0.4909454882144928,0.0,0.0,1.0,30.0,0.46875,28.0,0.4375,6.0,0.09375,0.46875,3.0,0.3541666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.06612921506166458,0.33144041176931116,0.6607093811035156,0.5945801734924316,0.30726476462013014,0.5601590706721454,0.13257616470772446,0.6457732055326814,132.8406923069195,0.19999999999999996,1.0,0.1967954933643341,0.0,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2,0.05109090730547905,0.30342968052238106,0.5489925742149353,0.49790164828300476,0.2674222838472904,0.6112058439437572,0.12137187220895243,0.6956365550012441,152.26019186035188,0.19999999999999996,1.0,0.1554989516735077,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.3697916666666667
S9,MIDynamicFixedEMARelaxed,,,,,,,,,,6,55,0,0.0,0,0.0,55,1.0,1.0,1,0.02286677248775959,0.23609586957393408,0.3930644392967224,0.3701976537704468,0.2490304475901303,0.6565312045802961,0.09443834782957364,0.7249989031743331,165.24546468691827,0.19999999999999996,1.0,0.38763076066970825,0.0,0.0,1.0,0.0,0.0,54.0,0.9818181818181818,1.0,0.01818181818181818,0.9818181818181818,2.0,0.6666666666666667
